timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-26 17:31:08.338864-04:00,51.666666666667,SquashBusters - 4th Floor,31,07/26/2023 05:17 PM,True
2023-07-26 17:46:00.162897-04:00,31.428571428571,Marino Center - 2nd Floor,33,07/26/2023 05:35 PM,True
2023-07-26 17:46:00.163117-04:00,20,Functional Training Area,5,07/26/2023 05:12 PM,True
2023-07-26 17:46:00.163293-04:00,67.692307692308,Marino Center - 3rd Floor Weight Room,44,07/26/2023 05:30 PM,True
2023-07-26 17:46:00.163469-04:00,45.555555555556,Marino Center - 3rd Floor Select & Cardio,41,07/26/2023 05:30 PM,True
2023-07-26 17:46:00.163637-04:00,51.666666666667,SquashBusters - 4th Floor,31,07/26/2023 05:17 PM,True
2023-07-26 18:02:39.235250-04:00,31.428571428571,Marino Center - 2nd Floor,33,07/26/2023 05:35 PM,True
2023-07-26 18:02:39.235473-04:00,16,Functional Training Area,4,07/26/2023 05:47 PM,True
2023-07-26 18:02:39.235661-04:00,73.846153846154,Marino Center - 3rd Floor Weight Room,48,07/26/2023 05:54 PM,True
2023-07-26 18:02:39.235845-04:00,56.666666666667,Marino Center - 3rd Floor Select & Cardio,51,07/26/2023 05:54 PM,True
2023-07-26 18:02:39.236022-04:00,58.333333333333,SquashBusters - 4th Floor,35,07/26/2023 05:51 PM,True
2023-07-26 18:22:54.519214-04:00,50.47619047619,Marino Center - 2nd Floor,53,07/26/2023 06:03 PM,True
2023-07-26 18:22:54.519429-04:00,24,Functional Training Area,6,07/26/2023 06:19 PM,True
2023-07-26 18:22:54.519605-04:00,73.846153846154,Marino Center - 3rd Floor Weight Room,48,07/26/2023 05:54 PM,True
2023-07-26 18:22:54.519778-04:00,56.666666666667,Marino Center - 3rd Floor Select & Cardio,51,07/26/2023 05:54 PM,True
2023-07-26 18:22:54.519942-04:00,83.333333333333,SquashBusters - 4th Floor,50,07/26/2023 06:19 PM,True
2023-07-26 18:31:11.291180-04:00,43.809523809524,Marino Center - 2nd Floor,46,07/26/2023 06:26 PM,True
2023-07-26 18:31:11.291390-04:00,24,Functional Training Area,6,07/26/2023 06:19 PM,True
2023-07-26 18:31:11.291569-04:00,73.846153846154,Marino Center - 3rd Floor Weight Room,48,07/26/2023 05:54 PM,True
2023-07-26 18:31:11.291742-04:00,56.666666666667,Marino Center - 3rd Floor Select & Cardio,51,07/26/2023 05:54 PM,True
2023-07-26 18:31:11.291909-04:00,83.333333333333,SquashBusters - 4th Floor,50,07/26/2023 06:19 PM,True
2023-07-26 18:46:01.415669-04:00,43.809523809524,Marino Center - 2nd Floor,46,07/26/2023 06:26 PM,True
2023-07-26 18:46:01.415899-04:00,24,Functional Training Area,6,07/26/2023 06:19 PM,True
2023-07-26 18:46:01.416085-04:00,78.461538461538,Marino Center - 3rd Floor Weight Room,51,07/26/2023 06:32 PM,True
2023-07-26 18:46:01.416270-04:00,66.666666666667,Marino Center - 3rd Floor Select & Cardio,60,07/26/2023 06:32 PM,True
2023-07-26 18:46:01.416447-04:00,90,SquashBusters - 4th Floor,54,07/26/2023 06:36 PM,True
2023-07-26 19:03:25.842336-04:00,46.666666666667,Marino Center - 2nd Floor,49,07/26/2023 06:57 PM,True
2023-07-26 19:03:25.842557-04:00,24,Functional Training Area,6,07/26/2023 06:19 PM,True
2023-07-26 19:03:25.842733-04:00,80,Marino Center - 3rd Floor Weight Room,52,07/26/2023 06:58 PM,True
2023-07-26 19:03:25.842906-04:00,64.444444444444,Marino Center - 3rd Floor Select & Cardio,58,07/26/2023 06:58 PM,True
2023-07-26 19:03:25.843072-04:00,100,SquashBusters - 4th Floor,60,07/26/2023 06:53 PM,True
2023-07-26 19:18:22.928182-04:00,46.666666666667,Marino Center - 2nd Floor,49,07/26/2023 06:57 PM,True
2023-07-26 19:18:22.928516-04:00,28,Functional Training Area,7,07/26/2023 07:10 PM,True
2023-07-26 19:18:22.928755-04:00,80,Marino Center - 3rd Floor Weight Room,52,07/26/2023 06:58 PM,True
2023-07-26 19:18:22.929045-04:00,64.444444444444,Marino Center - 3rd Floor Select & Cardio,58,07/26/2023 06:58 PM,True
2023-07-26 19:18:22.929283-04:00,71.666666666667,SquashBusters - 4th Floor,43,07/26/2023 07:12 PM,True
2023-07-26 19:30:55.515759-04:00,45.714285714286,Marino Center - 2nd Floor,48,07/26/2023 07:27 PM,True
2023-07-26 19:30:55.516010-04:00,28,Functional Training Area,7,07/26/2023 07:10 PM,True
2023-07-26 19:30:55.516202-04:00,83.076923076923,Marino Center - 3rd Floor Weight Room,54,07/26/2023 07:28 PM,True
2023-07-26 19:30:55.516393-04:00,65.555555555556,Marino Center - 3rd Floor Select & Cardio,59,07/26/2023 07:28 PM,True
2023-07-26 19:30:55.516586-04:00,71.666666666667,SquashBusters - 4th Floor,43,07/26/2023 07:12 PM,True
2023-07-26 19:46:00.477656-04:00,45.714285714286,Marino Center - 2nd Floor,48,07/26/2023 07:27 PM,True
2023-07-26 19:46:00.477886-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-26 19:46:00.478071-04:00,83.076923076923,Marino Center - 3rd Floor Weight Room,54,07/26/2023 07:28 PM,True
2023-07-26 19:46:00.478253-04:00,65.555555555556,Marino Center - 3rd Floor Select & Cardio,59,07/26/2023 07:28 PM,True
2023-07-26 19:46:00.478429-04:00,71.666666666667,SquashBusters - 4th Floor,43,07/26/2023 07:12 PM,True
2023-07-26 20:31:40.513498-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/26/2023 08:27 PM,True
2023-07-26 20:31:40.513712-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-26 20:31:40.513890-04:00,67.692307692308,Marino Center - 3rd Floor Weight Room,44,07/26/2023 08:28 PM,True
2023-07-26 20:31:40.514062-04:00,56.666666666667,Marino Center - 3rd Floor Select & Cardio,51,07/26/2023 08:28 PM,True
2023-07-26 20:31:40.514227-04:00,45,SquashBusters - 4th Floor,27,07/26/2023 07:56 PM,True
2023-07-26 21:43:45.471251-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/26/2023 08:27 PM,True
2023-07-26 21:43:45.471481-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-26 21:43:45.471675-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-26 21:43:45.471865-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-26 21:43:45.472047-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-26 22:16:22.843603-04:00,24.761904761905,Marino Center - 2nd Floor,26,07/26/2023 09:52 PM,True
2023-07-26 22:16:22.843829-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-26 22:16:22.844014-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-26 22:16:22.844202-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-26 22:16:22.844380-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-26 22:36:13.276275-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/26/2023 10:26 PM,True
2023-07-26 22:36:13.276508-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-26 22:36:13.276704-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-26 22:36:13.276894-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-26 22:36:13.277076-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-26 22:45:56.116015-04:00,20,Marino Center - 2nd Floor,21,07/26/2023 10:40 PM,True
2023-07-26 22:45:56.116235-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-26 22:45:56.116412-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-26 22:45:56.116584-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-26 22:45:56.116749-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-26 23:03:58.047617-04:00,20,Marino Center - 2nd Floor,21,07/26/2023 10:40 PM,True
2023-07-26 23:03:58.048043-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-26 23:03:58.048278-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-26 23:03:58.048493-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-26 23:03:58.048702-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-26 23:20:19.431737-04:00,20,Marino Center - 2nd Floor,21,07/26/2023 10:40 PM,True
2023-07-26 23:20:19.431958-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-26 23:20:19.432222-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-26 23:20:19.432464-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-26 23:20:19.432763-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-26 23:31:17.018740-04:00,13.333333333333,Marino Center - 2nd Floor,14,07/26/2023 11:24 PM,True
2023-07-26 23:31:17.019007-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-26 23:31:17.019255-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-26 23:31:17.019489-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-26 23:31:17.019697-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-26 23:46:01.575234-04:00,13.333333333333,Marino Center - 2nd Floor,14,07/26/2023 11:24 PM,True
2023-07-26 23:46:01.575476-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-26 23:46:01.575686-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-26 23:46:01.575861-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-26 23:46:01.576068-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 00:06:09.958412-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 00:06:09.958642-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 00:06:09.958825-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 00:06:09.959012-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 00:06:09.959189-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 00:23:47.050640-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 00:23:47.050921-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 00:23:47.051115-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 00:23:47.051304-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 00:23:47.051508-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 00:31:03.735921-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 00:31:03.736166-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 00:31:03.736366-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 00:31:03.736565-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 00:31:03.736785-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 00:46:02.447029-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 00:46:02.447251-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 00:46:02.447425-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 00:46:02.447599-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 00:46:02.447764-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 01:03:22.553144-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 01:03:22.553386-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 01:03:22.553564-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 01:03:22.553784-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 01:03:22.554009-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 01:23:11.251167-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 01:23:11.251526-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 01:23:11.251767-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 01:23:11.252052-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 01:23:11.252287-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 01:31:08.294788-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 01:31:08.295018-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 01:31:08.295205-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 01:31:08.295391-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 01:31:08.295568-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 01:45:55.935150-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 01:45:55.935376-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 01:45:55.935559-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 01:45:55.935743-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 01:45:55.935920-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 02:07:37.478884-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 02:07:37.479135-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 02:07:37.479315-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 02:07:37.479491-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 02:07:37.479657-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 02:26:02.652179-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 02:26:02.652476-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 02:26:02.652721-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 02:26:02.652939-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 02:26:02.653149-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 02:32:15.179595-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 02:32:15.179806-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 02:32:15.179983-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 02:32:15.180157-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 02:32:15.180325-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 02:46:01.919750-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 02:46:01.919978-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 02:46:01.920161-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 02:46:01.920412-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 02:46:01.920592-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 03:03:13.410241-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 03:03:13.410502-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 03:03:13.410713-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 03:03:13.410965-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 03:03:13.411254-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 03:18:42.255700-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 03:18:42.255930-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 03:18:42.256114-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 03:18:42.256298-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 03:18:42.256473-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 03:31:22.594919-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 03:31:22.595150-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 03:31:22.595338-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 03:31:22.595525-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 03:31:22.595706-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 03:45:57.698670-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 03:45:57.698932-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 03:45:57.699150-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 03:45:57.699364-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 03:45:57.699570-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 04:07:29.200465-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 04:07:29.200702-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 04:07:29.200891-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 04:07:29.201078-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 04:07:29.201257-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 04:24:50.395867-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 04:24:50.396191-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 04:24:50.396444-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 04:24:50.396782-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 04:24:50.397025-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 04:31:26.435195-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 04:31:26.435490-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 04:31:26.435717-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 04:31:26.435960-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 04:31:26.436174-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 04:45:55.134921-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 04:45:55.135152-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 04:45:55.135361-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 04:45:55.135551-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 04:45:55.135730-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 05:03:54.087381-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 05:03:54.087645-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 05:03:54.087865-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 05:03:54.088093-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 05:03:54.088239-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 05:20:16.179848-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 05:20:16.180067-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 05:20:16.180243-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 05:20:16.180441-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 05:20:16.180609-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 05:31:18.706501-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 05:31:18.706732-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 05:31:18.706991-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 05:31:18.707182-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 05:31:18.707362-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 05:46:02.369877-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 05:46:02.370140-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 05:46:02.370357-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 05:46:02.370568-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 05:46:02.370792-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 06:04:27.092430-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 06:04:27.092697-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 06:04:27.092911-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 06:04:27.093124-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 06:04:27.093329-04:00,35,SquashBusters - 4th Floor,21,07/26/2023 09:11 PM,True
2023-07-27 06:25:23.374238-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 06:25:23.374514-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 06:25:23.374735-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 06:25:23.374951-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 06:25:23.375159-04:00,30,SquashBusters - 4th Floor,18,07/27/2023 06:10 AM,True
2023-07-27 06:31:25.049601-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 06:31:25.049908-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 06:31:25.050250-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 06:31:25.050533-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 06:31:25.050763-04:00,30,SquashBusters - 4th Floor,18,07/27/2023 06:10 AM,True
2023-07-27 06:46:13.292326-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 06:46:13.292564-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 06:46:13.292750-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 06:46:13.292934-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 06:46:13.293114-04:00,30,SquashBusters - 4th Floor,18,07/27/2023 06:10 AM,True
2023-07-27 07:02:31.856426-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 07:02:31.856642-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 07:02:31.856817-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 07:02:31.856992-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 07:02:31.857159-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/27/2023 06:57 AM,True
2023-07-27 07:17:29.242849-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 07:17:29.243112-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 07:17:29.243317-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
