timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-21 17:31:18.104492-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/21/2023 05:01 PM,True
2023-07-21 17:31:18.104726-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 17:31:18.104922-04:00,96.923076923077,Marino Center - 3rd Floor Weight Room,63,07/21/2023 05:29 PM,True
2023-07-21 17:31:18.105116-04:00,50,Marino Center - 3rd Floor Select & Cardio,45,07/21/2023 05:29 PM,True
2023-07-21 17:31:18.105302-04:00,61.666666666667,SquashBusters - 4th Floor,37,07/21/2023 05:00 PM,True
2023-07-21 17:46:01.831108-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/21/2023 05:01 PM,True
2023-07-21 17:46:01.831371-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 17:46:01.831583-04:00,96.923076923077,Marino Center - 3rd Floor Weight Room,63,07/21/2023 05:29 PM,True
2023-07-21 17:46:01.831792-04:00,50,Marino Center - 3rd Floor Select & Cardio,45,07/21/2023 05:29 PM,True
2023-07-21 17:46:01.831995-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 18:02:22.921718-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/21/2023 05:01 PM,True
2023-07-21 18:02:22.921945-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 18:02:22.922129-04:00,75.384615384615,Marino Center - 3rd Floor Weight Room,49,07/21/2023 06:00 PM,True
2023-07-21 18:02:22.922335-04:00,51.111111111111,Marino Center - 3rd Floor Select & Cardio,46,07/21/2023 06:00 PM,True
2023-07-21 18:02:22.922513-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 18:23:28.211711-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/21/2023 05:01 PM,True
2023-07-21 18:23:28.211929-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 18:23:28.212105-04:00,75.384615384615,Marino Center - 3rd Floor Weight Room,49,07/21/2023 06:00 PM,True
2023-07-21 18:23:28.212284-04:00,51.111111111111,Marino Center - 3rd Floor Select & Cardio,46,07/21/2023 06:00 PM,True
2023-07-21 18:23:28.212452-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 18:31:20.820088-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/21/2023 05:01 PM,True
2023-07-21 18:31:20.820366-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 18:31:20.820590-04:00,75.384615384615,Marino Center - 3rd Floor Weight Room,49,07/21/2023 06:00 PM,True
2023-07-21 18:31:20.820811-04:00,51.111111111111,Marino Center - 3rd Floor Select & Cardio,46,07/21/2023 06:00 PM,True
2023-07-21 18:31:20.821024-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 18:45:56.276917-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/21/2023 05:01 PM,True
2023-07-21 18:45:56.277135-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 18:45:56.277343-04:00,100,Marino Center - 3rd Floor Weight Room,66,07/21/2023 05:30 PM,True
2023-07-21 18:45:56.277519-04:00,45.555555555556,Marino Center - 3rd Floor Select & Cardio,41,07/21/2023 05:30 PM,True
2023-07-21 18:45:56.277686-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 19:03:18.877862-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/21/2023 05:01 PM,True
2023-07-21 19:03:18.878105-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 19:03:18.878300-04:00,89.230769230769,Marino Center - 3rd Floor Weight Room,58,07/21/2023 06:59 PM,True
2023-07-21 19:03:18.878491-04:00,66.666666666667,Marino Center - 3rd Floor Select & Cardio,60,07/21/2023 06:59 PM,True
2023-07-21 19:03:18.878678-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 19:19:40.909968-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/21/2023 05:01 PM,True
2023-07-21 19:19:40.910292-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 19:19:40.910676-04:00,89.230769230769,Marino Center - 3rd Floor Weight Room,58,07/21/2023 06:59 PM,True
2023-07-21 19:19:40.910920-04:00,66.666666666667,Marino Center - 3rd Floor Select & Cardio,60,07/21/2023 06:59 PM,True
2023-07-21 19:19:40.911147-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 19:31:11.929882-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/21/2023 05:01 PM,True
2023-07-21 19:31:11.930116-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 19:31:11.930349-04:00,89.230769230769,Marino Center - 3rd Floor Weight Room,58,07/21/2023 06:59 PM,True
2023-07-21 19:31:11.930519-04:00,66.666666666667,Marino Center - 3rd Floor Select & Cardio,60,07/21/2023 06:59 PM,True
2023-07-21 19:31:11.930683-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 19:46:08.089160-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/21/2023 05:01 PM,True
2023-07-21 19:46:08.089430-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 19:46:08.089777-04:00,89.230769230769,Marino Center - 3rd Floor Weight Room,58,07/21/2023 06:59 PM,True
2023-07-21 19:46:08.090178-04:00,66.666666666667,Marino Center - 3rd Floor Select & Cardio,60,07/21/2023 06:59 PM,True
2023-07-21 19:46:08.090409-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 20:35:00.469535-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/21/2023 08:23 PM,True
2023-07-21 20:35:00.469794-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 20:35:00.470007-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/21/2023 08:30 PM,True
2023-07-21 20:35:00.470222-04:00,40,Marino Center - 3rd Floor Select & Cardio,36,07/21/2023 08:30 PM,True
2023-07-21 20:35:00.470428-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 21:51:43.314155-04:00,20,Marino Center - 2nd Floor,21,07/21/2023 09:44 PM,True
2023-07-21 21:51:43.314419-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 21:51:43.314636-04:00,36.923076923077,Marino Center - 3rd Floor Weight Room,24,07/21/2023 08:57 PM,True
2023-07-21 21:51:43.314848-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/21/2023 08:57 PM,True
2023-07-21 21:51:43.315053-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 22:25:40.499111-04:00,19.047619047619,Marino Center - 2nd Floor,20,07/21/2023 10:21 PM,True
2023-07-21 22:25:40.499356-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 22:25:40.499554-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/21/2023 09:52 PM,True
2023-07-21 22:25:40.499753-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/21/2023 09:52 PM,True
2023-07-21 22:25:40.499974-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 22:41:20.457114-04:00,19.047619047619,Marino Center - 2nd Floor,20,07/21/2023 10:21 PM,True
2023-07-21 22:41:20.457340-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 22:41:20.457528-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:30 PM,True
2023-07-21 22:41:20.457713-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/21/2023 10:30 PM,True
2023-07-21 22:41:20.457890-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 22:47:48.272045-04:00,19.047619047619,Marino Center - 2nd Floor,20,07/21/2023 10:21 PM,True
2023-07-21 22:47:48.272303-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 22:47:48.272509-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:30 PM,True
2023-07-21 22:47:48.272710-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/21/2023 10:30 PM,True
2023-07-21 22:47:48.272926-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 23:04:01.318424-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-21 23:04:01.318657-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 23:04:01.318842-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-21 23:04:01.319026-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-21 23:04:01.319203-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 23:21:27.049411-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-21 23:21:27.049684-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 23:21:27.049900-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-21 23:21:27.050125-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-21 23:21:27.050335-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 23:31:14.205672-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-21 23:31:14.205962-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 23:31:14.206180-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-21 23:31:14.206397-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-21 23:31:14.206605-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-21 23:46:12.976689-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-21 23:46:12.976930-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-21 23:46:12.977132-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-21 23:46:12.977332-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-21 23:46:12.977524-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 00:05:35.554240-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 00:05:35.554464-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 00:05:35.554646-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 00:05:35.554829-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 00:05:35.555006-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 00:24:10.830358-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 00:24:10.830592-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 00:24:10.830848-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 00:24:10.831043-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 00:24:10.831224-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 00:31:19.177153-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 00:31:19.177422-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 00:31:19.177662-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 00:31:19.177885-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 00:31:19.178093-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 00:45:54.410138-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 00:45:54.410422-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 00:45:54.410635-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 00:45:54.410845-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 00:45:54.411049-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 01:03:14.026111-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 01:03:14.026329-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 01:03:14.026510-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 01:03:14.026688-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 01:03:14.026858-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 01:22:54.854857-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 01:22:54.855178-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 01:22:54.855466-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 01:22:54.855669-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 01:22:54.855863-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 01:31:12.875729-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 01:31:12.875998-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 01:31:12.876215-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 01:31:12.876437-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 01:31:12.876644-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 01:46:11.304144-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 01:46:11.304371-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 01:46:11.304604-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 01:46:11.304781-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 01:46:11.304954-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 02:06:42.130824-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 02:06:42.131103-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 02:06:42.131330-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 02:06:42.131561-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 02:06:42.131745-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 02:24:52.675538-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 02:24:52.675811-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 02:24:52.676000-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 02:24:52.676184-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 02:24:52.676361-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 02:31:22.542007-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 02:31:22.542221-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 02:31:22.542393-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 02:31:22.542608-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 02:31:22.542781-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 02:46:00.503743-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 02:46:00.504009-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 02:46:00.504223-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 02:46:00.504438-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 02:46:00.504645-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 03:02:29.624030-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 03:02:29.624240-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 03:02:29.624414-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 03:02:29.624585-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 03:02:29.624748-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 03:18:24.322846-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 03:18:24.323067-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 03:18:24.323321-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 03:18:24.323505-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 03:18:24.323682-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 03:31:09.008711-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 03:31:09.008954-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 03:31:09.009141-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 03:31:09.009326-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 03:31:09.009505-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 03:45:59.328145-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 03:45:59.328474-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 03:45:59.328708-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 03:45:59.328989-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 03:45:59.329348-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 04:06:21.306315-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 04:06:21.306528-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 04:06:21.306701-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 04:06:21.306917-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 04:06:21.307083-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 04:23:33.646103-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 04:23:33.646347-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 04:23:33.646552-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 04:23:33.646753-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 04:23:33.646946-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 04:31:14.671476-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 04:31:14.671691-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 04:31:14.671866-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 04:31:14.672038-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 04:31:14.672203-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 04:46:01.306393-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 04:46:01.306658-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 04:46:01.306873-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 04:46:01.307083-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 04:46:01.307287-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 05:02:32.043044-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 05:02:32.043271-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 05:02:32.043460-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 05:02:32.043722-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 05:02:32.043905-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 05:19:18.619013-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 05:19:18.619275-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 05:19:18.619487-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 05:19:18.619698-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 05:19:18.619902-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 05:31:13.495743-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 05:31:13.495965-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 05:31:13.496149-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 05:31:13.496337-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 05:31:13.496514-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 05:46:01.978642-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 05:46:01.978855-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 05:46:01.979033-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 05:46:01.979207-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 05:46:01.979374-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 06:03:00.068577-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 06:03:00.068815-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 06:03:00.068999-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 06:03:00.069182-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 06:03:00.069361-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 06:24:31.631484-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 06:24:31.631732-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 06:24:31.631920-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 06:24:31.632103-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 06:24:31.632282-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 06:31:16.034038-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 06:31:16.034254-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 06:31:16.034433-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 06:31:16.034610-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 06:31:16.034839-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 06:46:00.179956-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 06:46:00.180198-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 06:46:00.180442-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 06:46:00.180723-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 06:46:00.180930-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 07:02:20.202758-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
