timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-30 15:30:58.398444-04:00,47.692307692308,Marino Center - 3rd Floor Weight Room,31,07/30/2023 03:18 PM,True
2023-07-30 15:30:58.398634-04:00,31.111111111111,Marino Center - 3rd Floor Select & Cardio,28,07/30/2023 03:18 PM,True
2023-07-30 15:30:58.398812-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 15:45:53.976178-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/30/2023 03:23 PM,True
2023-07-30 15:45:53.976410-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 15:45:53.976596-04:00,49.230769230769,Marino Center - 3rd Floor Weight Room,32,07/30/2023 03:33 PM,True
2023-07-30 15:45:53.976853-04:00,32.222222222222,Marino Center - 3rd Floor Select & Cardio,29,07/30/2023 03:33 PM,True
2023-07-30 15:45:53.977033-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 16:03:36.839987-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/30/2023 03:23 PM,True
2023-07-30 16:03:36.840215-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 16:03:36.840399-04:00,52.307692307692,Marino Center - 3rd Floor Weight Room,34,07/30/2023 04:02 PM,True
2023-07-30 16:03:36.840581-04:00,38.888888888889,Marino Center - 3rd Floor Select & Cardio,35,07/30/2023 04:02 PM,True
2023-07-30 16:03:36.840756-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 16:19:48.856770-04:00,13.333333333333,Marino Center - 2nd Floor,14,07/30/2023 04:03 PM,True
2023-07-30 16:19:48.857024-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 16:19:48.857233-04:00,52.307692307692,Marino Center - 3rd Floor Weight Room,34,07/30/2023 04:02 PM,True
2023-07-30 16:19:48.857420-04:00,38.888888888889,Marino Center - 3rd Floor Select & Cardio,35,07/30/2023 04:02 PM,True
2023-07-30 16:19:48.857600-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 16:31:10.726447-04:00,13.333333333333,Marino Center - 2nd Floor,14,07/30/2023 04:03 PM,True
2023-07-30 16:31:10.726868-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 16:31:10.727102-04:00,52.307692307692,Marino Center - 3rd Floor Weight Room,34,07/30/2023 04:02 PM,True
2023-07-30 16:31:10.727320-04:00,38.888888888889,Marino Center - 3rd Floor Select & Cardio,35,07/30/2023 04:02 PM,True
2023-07-30 16:31:10.727529-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 16:45:59.792544-04:00,20,Marino Center - 2nd Floor,21,07/30/2023 04:30 PM,True
2023-07-30 16:45:59.792910-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 16:45:59.793130-04:00,64.615384615385,Marino Center - 3rd Floor Weight Room,42,07/30/2023 04:30 PM,True
2023-07-30 16:45:59.793335-04:00,35.555555555556,Marino Center - 3rd Floor Select & Cardio,32,07/30/2023 04:30 PM,True
2023-07-30 16:45:59.793669-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 17:02:18.154197-04:00,20,Marino Center - 2nd Floor,21,07/30/2023 04:30 PM,True
2023-07-30 17:02:18.154433-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 17:02:18.154623-04:00,64.615384615385,Marino Center - 3rd Floor Weight Room,42,07/30/2023 04:30 PM,True
2023-07-30 17:02:18.154807-04:00,35.555555555556,Marino Center - 3rd Floor Select & Cardio,32,07/30/2023 04:30 PM,True
2023-07-30 17:02:18.154989-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 17:17:10.768254-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/30/2023 05:04 PM,True
2023-07-30 17:17:10.768481-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 17:17:10.768668-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/30/2023 05:01 PM,True
2023-07-30 17:17:10.768853-04:00,28.888888888889,Marino Center - 3rd Floor Select & Cardio,26,07/30/2023 05:01 PM,True
2023-07-30 17:17:10.769030-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 17:31:16.084481-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/30/2023 05:04 PM,True
2023-07-30 17:31:16.084776-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 17:31:16.085093-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/30/2023 05:01 PM,True
2023-07-30 17:31:16.085361-04:00,28.888888888889,Marino Center - 3rd Floor Select & Cardio,26,07/30/2023 05:01 PM,True
2023-07-30 17:31:16.085579-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 17:46:02.349243-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/30/2023 05:31 PM,True
2023-07-30 17:46:02.349514-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 17:46:02.349728-04:00,55.384615384615,Marino Center - 3rd Floor Weight Room,36,07/30/2023 05:30 PM,True
2023-07-30 17:46:02.349943-04:00,32.222222222222,Marino Center - 3rd Floor Select & Cardio,29,07/30/2023 05:30 PM,True
2023-07-30 17:46:02.350152-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 18:02:17.195416-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/30/2023 05:31 PM,True
2023-07-30 18:02:17.195672-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 18:02:17.195951-04:00,55.384615384615,Marino Center - 3rd Floor Weight Room,36,07/30/2023 05:30 PM,True
2023-07-30 18:02:17.196189-04:00,32.222222222222,Marino Center - 3rd Floor Select & Cardio,29,07/30/2023 05:30 PM,True
2023-07-30 18:02:17.196452-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 18:22:15.618409-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/30/2023 05:31 PM,True
2023-07-30 18:22:15.618636-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 18:22:15.618823-04:00,47.692307692308,Marino Center - 3rd Floor Weight Room,31,07/30/2023 06:03 PM,True
2023-07-30 18:22:15.619089-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/30/2023 06:03 PM,True
2023-07-30 18:22:15.619275-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 18:31:08.139170-04:00,23.809523809524,Marino Center - 2nd Floor,25,07/30/2023 06:24 PM,True
2023-07-30 18:31:08.139434-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 18:31:08.139656-04:00,47.692307692308,Marino Center - 3rd Floor Weight Room,31,07/30/2023 06:03 PM,True
2023-07-30 18:31:08.139871-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/30/2023 06:03 PM,True
2023-07-30 18:31:08.140059-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 18:45:54.531159-04:00,21.904761904762,Marino Center - 2nd Floor,23,07/30/2023 06:33 PM,True
2023-07-30 18:45:54.531383-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 18:45:54.531631-04:00,47.692307692308,Marino Center - 3rd Floor Weight Room,31,07/30/2023 06:03 PM,True
2023-07-30 18:45:54.531821-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/30/2023 06:03 PM,True
2023-07-30 18:45:54.531999-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 19:02:23.193866-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/30/2023 06:57 PM,True
2023-07-30 19:02:23.194080-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 19:02:23.194260-04:00,47.692307692308,Marino Center - 3rd Floor Weight Room,31,07/30/2023 06:03 PM,True
2023-07-30 19:02:23.194434-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/30/2023 06:03 PM,True
2023-07-30 19:02:23.194601-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 19:19:05.569198-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/30/2023 06:57 PM,True
2023-07-30 19:19:05.569468-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 19:19:05.569689-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/30/2023 07:14 PM,True
2023-07-30 19:19:05.569906-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/30/2023 07:14 PM,True
2023-07-30 19:19:05.570370-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 19:31:09.334705-04:00,27.619047619048,Marino Center - 2nd Floor,29,07/30/2023 07:29 PM,True
2023-07-30 19:31:09.334934-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 19:31:09.335119-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/30/2023 07:14 PM,True
2023-07-30 19:31:09.335304-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/30/2023 07:14 PM,True
2023-07-30 19:31:09.335481-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 19:45:58.915468-04:00,27.619047619048,Marino Center - 2nd Floor,29,07/30/2023 07:29 PM,True
2023-07-30 19:45:58.915744-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 19:45:58.915976-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/30/2023 07:14 PM,True
2023-07-30 19:45:58.916201-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/30/2023 07:14 PM,True
2023-07-30 19:45:58.916415-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 20:32:52.026608-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-30 20:32:52.026880-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 20:32:52.027101-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-30 20:32:52.027318-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-30 20:32:52.027524-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 21:51:18.482233-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-30 21:51:18.482500-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 21:51:18.482716-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-30 21:51:18.482936-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-30 21:51:18.483142-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 22:25:32.857009-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-30 22:25:32.857235-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 22:25:32.857416-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-30 22:25:32.857602-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-30 22:25:32.857777-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 22:41:15.208171-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-30 22:41:15.208431-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 22:41:15.208651-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-30 22:41:15.208829-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-30 22:41:15.208972-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 22:46:56.800481-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-30 22:46:56.800718-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 22:46:56.800961-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-30 22:46:56.801179-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-30 22:46:56.801426-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 23:04:55.214572-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-30 23:04:55.214780-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 23:04:55.214952-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-30 23:04:55.215123-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-30 23:04:55.215327-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 23:21:09.181429-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-30 23:21:09.181656-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 23:21:09.181839-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-30 23:21:09.182025-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-30 23:21:09.182203-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 23:31:16.484158-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-30 23:31:16.484375-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 23:31:16.484552-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-30 23:31:16.484727-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-30 23:31:16.484894-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 23:46:09.979894-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-30 23:46:09.980107-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 23:46:09.980319-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-30 23:46:09.980493-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-30 23:46:09.980659-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 00:06:47.919631-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 00:06:47.919897-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 00:06:47.920118-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 00:06:47.920452-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 00:06:47.920668-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 00:24:48.556055-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 00:24:48.556303-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 00:24:48.556501-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 00:24:48.556698-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 00:24:48.556908-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 00:31:23.015570-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 00:31:23.015788-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 00:31:23.015965-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 00:31:23.016137-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 00:31:23.016309-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 00:46:06.036361-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 00:46:06.036586-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 00:46:06.036773-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 00:46:06.036956-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 00:46:06.037133-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 01:03:27.800401-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 01:03:27.800646-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 01:03:27.800822-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 01:03:27.800993-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 01:03:27.801157-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 01:23:29.238766-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 01:23:29.238992-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 01:23:29.239177-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 01:23:29.239365-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 01:23:29.239543-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 01:31:15.770614-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 01:31:15.770855-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 01:31:15.771042-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 01:31:15.771304-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 01:31:15.771490-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 01:46:04.859241-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 01:46:04.859458-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 01:46:04.859634-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 01:46:04.859815-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 01:46:04.859984-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 02:07:56.852348-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 02:07:56.852702-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 02:07:56.852959-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 02:07:56.853296-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 02:07:56.853639-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 02:26:52.933220-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 02:26:52.933454-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 02:26:52.933640-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 02:26:52.933825-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 02:26:52.934003-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 02:34:12.885073-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 02:34:12.885308-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 02:34:12.885499-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 02:34:12.885684-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 02:34:12.885862-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 02:46:06.172639-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 02:46:06.172858-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 02:46:06.173033-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 02:46:06.173205-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 02:46:06.173373-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 03:03:36.677793-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 03:03:36.678008-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 03:03:36.678182-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 03:03:36.678356-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 03:03:36.678520-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 03:19:44.717662-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 03:19:44.717892-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 03:19:44.718081-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 03:19:44.718270-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 03:19:44.718448-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 03:33:26.120055-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 03:33:26.120273-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 03:33:26.120450-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 03:33:26.120625-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 03:33:26.120793-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 03:46:06.692764-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 03:46:06.692998-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 03:46:06.693187-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 03:46:06.693372-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 03:46:06.693626-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 04:08:33.596678-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 04:08:33.596938-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 04:08:33.597169-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 04:08:33.597412-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 04:08:33.597617-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 04:33:25.332702-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 04:33:25.332983-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 04:33:25.333185-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 04:33:25.333384-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 04:33:25.333577-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 04:46:13.708736-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 04:46:13.708955-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 04:46:13.709132-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 04:46:13.709304-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 04:46:13.709469-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 05:04:24.695513-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 05:04:24.695738-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 05:04:24.695927-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 05:04:24.696113-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 05:04:24.696290-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 05:21:25.694531-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 05:21:25.694803-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 05:21:25.695056-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 05:21:25.695285-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 05:21:25.695539-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
